size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
3,2,Grover,H,0,1,1,4.4e-05,0.004325,0.001,1,[h: 0.999 i: 0.000337759 x: 0.000400251 y: 5.50171e-05 z: 0.000206973] [x: 0.999 i: 0.000110501 x: 0.000297559 y: 0.000293578 z: 0.000298361] [z: 0.999 i: 0.000194451 x: 0.000149088 y: 0.000425982 z: 0.000230479],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.00425,0.001,1,[h: 0.999 i: 0.00020682 x: 0.000332898 y: 0.000308874 z: 0.000151408] [x: 0.999 i: 0.000199237 x: 0.000239351 y: 2.2134e-07 z: 0.00056119] [z: 0.999 i: 0.000256668 x: 0.000224595 y: 0.000254183 z: 0.000264554],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004249,0.001,1,[h: 0.999 i: 0.00018292 x: 0.000219915 y: 7.33066e-05 z: 0.000523858] [x: 0.999 i: 5.87216e-05 x: 0.000207038 y: 0.000225426 z: 0.000508814] [z: 0.999 i: 0.0001051 x: 0.000172946 y: 0.00040818 z: 0.000313774],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004254,0.001,1,[h: 0.999 i: 0.000397955 x: 0.00023605 y: 0.000354071 z: 1.19238e-05] [x: 0.999 i: 0.000148219 x: 0.000294459 y: 0.000236148 z: 0.000321174] [z: 0.999 i: 0.000157658 x: 2.76088e-05 y: 0.000207196 z: 0.000607538],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004236,0.001,1,[h: 0.999 i: 0.000108449 x: 0.00014747 y: 0.000609211 z: 0.00013487] [x: 0.999 i: 0.000266675 x: 0.000178526 y: 0.000161876 z: 0.000392923] [z: 0.999 i: 0.000272077 x: 0.000472904 y: 0.000196738 z: 5.82812e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004312,0.001,1,[h: 0.999 i: 0.000174579 x: 0.000581305 y: 6.68982e-05 z: 0.000177218] [x: 0.999 i: 0.000378014 x: 0.000192886 y: 0.00020172 z: 0.00022738] [z: 0.999 i: 0.00010204 x: 0.000342636 y: 0.000205264 z: 0.00035006],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004249,0.001,1,[h: 0.999 i: 0.000167436 x: 0.000278233 y: 0.000246469 z: 0.000307861] [x: 0.999 i: 0.000203771 x: 1.33112e-05 y: 0.000573139 z: 0.000209779] [z: 0.999 i: 0.000342789 x: 0.000266376 y: 0.00010888 z: 0.000281955],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004296,0.001,1,[h: 0.999 i: 0.000213226 x: 0.000195304 y: 0.000485023 z: 0.000106447] [x: 0.999 i: 0.000330494 x: 0.000222392 y: 0.000127696 z: 0.000319417] [z: 0.999 i: 8.718e-05 x: 0.000413354 y: 0.00024569 z: 0.000253775],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004235,0.001,1,[h: 0.999 i: 0.000393243 x: 3.26795e-05 y: 0.000449495 z: 0.000124583] [x: 0.999 i: 0.000318948 x: 7.21025e-05 y: 0.000308858 z: 0.000300091] [z: 0.999 i: 0.000283511 x: 0.000191602 y: 3.25393e-05 z: 0.000492348],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004255,0.001,1,[h: 0.999 i: 0.000336147 x: 0.000469816 y: 0.000162313 z: 3.17238e-05] [x: 0.999 i: 0.000314811 x: 0.000177272 y: 0.000281339 z: 0.000226577] [z: 0.999 i: 0.000397626 x: 0.000151786 y: 0.000394212 z: 5.63765e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004251,0.001,1,[h: 0.999 i: 0.000463498 x: 7.64168e-05 y: 0.000121062 z: 0.000339023] [x: 0.999 i: 0.000462162 x: 8.42558e-05 y: 0.000400967 z: 5.2615e-05] [z: 0.999 i: 0.00039898 x: 2.39095e-05 y: 0.000511791 z: 6.5319e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
